RELRO;STACK CANARY;NX;PIE;RPATH;RUNPATH;Symbols;FORTIFY;Fortified;Fortifiable;FILE
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/bin/flash_eraseall
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/bin/iwpriv
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/md5sum
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;10;/logs/firmware/squashfs-root/usr/sbin/hnap_push_service
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;9;/logs/firmware/squashfs-root/usr/sbin/upnp
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/usr/sbin/dlinkpsk
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/sbin/getpreviewimg
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;6;/logs/firmware/squashfs-root/usr/sbin/netmgr
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/usr/sbin/twinkling
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;7;/logs/firmware/squashfs-root/usr/sbin/userconfig
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/sbin/fw_upgrade
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/wanip_detect
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/sbin/llmnr
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/usr/sbin/iperf
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/sbin/ntpclient
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/sbin/sysmgr
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/sbin/msger
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/sbin/ddp
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;17;/logs/firmware/squashfs-root/usr/sbin/rtsp/rtspd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/sbin/ipfind
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/makeBonjourFile
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;11;/logs/firmware/squashfs-root/usr/sbin/mDNSClientPosix
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;Symbols;No;0;6;/logs/firmware/squashfs-root/usr/sbin/rscam_uvc
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;11;/logs/firmware/squashfs-root/usr/sbin/eventd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/sbin/hwmon
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;13;/logs/firmware/squashfs-root/usr/sbin/pppd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;9;/logs/firmware/squashfs-root/usr/sbin/mdb
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/sbin/schboot
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/sbin/upnp_igd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;10;/logs/firmware/squashfs-root/usr/sbin/mDNSResponderPosix
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/usr/sbin/swdog
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/httpd-manager
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/sbin/ddns
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/elog
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/sbin/factory_reset
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/sbin/cfg
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/set_passwd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/sbin/mkdosfs
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/sbin/rtkmib
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/sbin/hnap_tool_wifi_sitesurvey
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;6;/logs/firmware/squashfs-root/usr/lib/libFVnetwork.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/lib/libUserConfig.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;15;/logs/firmware/squashfs-root/usr/lib/libcrypto.so.0.9.8
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/usr/lib/libSemafor.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/lib/libEventLog.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/librtkmib.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;9;/logs/firmware/squashfs-root/usr/lib/libEMail.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/lib/libutl.so.0
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;9;/logs/firmware/squashfs-root/usr/lib/libcfg.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/usr/lib/libPayload.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libsitelist.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;10;/logs/firmware/squashfs-root/usr/lib/libFVwireless.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;7;/logs/firmware/squashfs-root/usr/lib/libnet.so.0
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libFVbase64.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libFVbridge.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;8;/logs/firmware/squashfs-root/usr/lib/libFtp.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libProfile.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;14;/logs/firmware/squashfs-root/usr/lib/libweb.so.0
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libShareInfo.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;7;/logs/firmware/squashfs-root/usr/lib/libFVsystem.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/lib/libcfgbackup.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/lib/libssl.so.0.9.8
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;6;/logs/firmware/squashfs-root/usr/lib/libHttpNotify.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/usr/lib/libFVmtd.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/lib/libFVconfig.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/usr/lib/libasp.so.0
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/lib/libMsgctrl.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;5;/logs/firmware/squashfs-root/usr/lib/libixml.so.2.0.4
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/lib/libaescrypt.so
No RELRO;No Canary found;NX disabled;DSO;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/usr/lib/libRingBuf.so
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;7;/logs/firmware/squashfs-root/web/httpd
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/wps.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;0;/logs/firmware/squashfs-root/web/cgi-bin/config/upnp.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/irled.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/video.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/system_reset.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/web/cgi-bin/config/wireless.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/web/cgi-bin/config/rtspurl.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/wlansignal.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/system_reboot.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/audio.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/group_list.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/camera_info.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/icr.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/ddns.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/httpport.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/web/cgi-bin/config/notify.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/https.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/event_log.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;4;/logs/firmware/squashfs-root/web/cgi-bin/config/datetime.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/mic.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;3;/logs/firmware/squashfs-root/web/cgi-bin/config/network.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;1;/logs/firmware/squashfs-root/web/cgi-bin/config/stream_auth.cgi
No RELRO;No Canary found;NX disabled;No PIE;No RPATH;No RUNPATH;No Symbols;No;0;2;/logs/firmware/squashfs-root/web/cgi-bin/config/pppoe.cgi
